project_name_csv,file_path_csv,project_and_file,touched_by,se_engineers,ml_engineers,hybrid_engineers,num_se_engineer,num_ml_engineer,num_hybrid_engineer,pct_se_engineer,pct_ml_engineer,pct_hybrid_engineer,loc,cc_avg,cc_max,py2_suspected,complexity_tool,bugs_introduced,bugfix_commits_touching_file,deadcode_items_attribute,deadcode_items_class,deadcode_items_function,deadcode_items_other,deadcode_items_property,deadcode_items_total,deadcode_items_variable,design_smell_broken_hierarchy,design_smell_broken_modularization,design_smell_deep_hierarchy,design_smell_deficient_encapsulation,design_smell_feature_envy,design_smell_hub_like_modularization,design_smell_insufficient_modularization,design_smell_multifaceted_abstraction,design_smell_rebellious_hierarchy,design_smell_wide_hierarchy,file_path,impl_smell_complex_conditional,impl_smell_complex_method,impl_smell_empty_catch_clause,impl_smell_long_identifier,impl_smell_long_lambda_function,impl_smell_long_message_chain,impl_smell_long_method,impl_smell_long_parameter_list,impl_smell_long_statement,impl_smell_magic_number,impl_smell_missing_default,mlsmell_broadcasting_feature_not_used,mlsmell_chain_indexing,mlsmell_columns_and_datatype_not_explicitly_set,mlsmell_dataframe_conversion_api_misused,mlsmell_deterministic_algorithm_option_not_used,mlsmell_empty_column_misinitialization,mlsmell_gradients_not_cleared,mlsmell_hyperparameters_not_explicitly_set,mlsmell_in_place_apis_misused,mlsmell_matrix_multiplication_api_misused,mlsmell_memory_not_freed,mlsmell_merge_api_parameter_not_explicitly_set,mlsmell_nan_equivalence_comparison_misused,mlsmell_pytorch_call_method_misused,mlsmell_tensor_array_not_used,mlsmell_unnecessary_iteration,project_name,vuln_bandit_issues_high,vuln_bandit_issues_low,vuln_bandit_issues_medium,vuln_bandit_issues_total,vuln_bandit_test_ids
afperezm acoustic images distillation,codebase/models/vision.py,afperezm acoustic images distillation::codebase/models/vision.py,['Andres Felipe Perez Murcia'],[],[],['Andres Felipe Perez Murcia'],0,0,1,0.0,0.0,1.0,128.0,1.25,2.0,False,radon,0,0,2,0,5,3,0,12,2,0,1,0,2,2,0,0,4,0,0,codebase/models/vision.py,0,10,0,5,0,0,4,18,93,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,afperezm acoustic images distillation,0,0,0,0,0
afperezm acoustic images distillation,codebase/trainers/one_stream.py,afperezm acoustic images distillation::codebase/trainers/one_stream.py,['Andres Felipe Perez Murcia'],[],[],['Andres Felipe Perez Murcia'],0,0,1,0.0,0.0,1.0,346.0,4.090909090909091,10.0,False,radon,0,1,4,0,10,6,0,24,4,0,2,0,4,4,0,0,8,0,0,codebase/trainers/one_stream.py,0,20,0,10,0,0,8,36,186,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,afperezm acoustic images distillation,0,0,0,0,0
afperezm acoustic images distillation,codebase/trainers/two_streams.py,afperezm acoustic images distillation::codebase/trainers/two_streams.py,['Andres Felipe Perez Murcia'],[],[],['Andres Felipe Perez Murcia'],0,0,1,0.0,0.0,1.0,334.0,3.1,9.0,False,radon,0,1,4,0,10,6,0,24,4,0,2,0,4,4,0,0,8,0,0,codebase/trainers/two_streams.py,0,20,0,10,0,0,8,36,186,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,afperezm acoustic images distillation,0,0,0,0,0
afperezm acoustic images distillation,main_s1.py,afperezm acoustic images distillation::main_s1.py,['Andres Felipe Perez Murcia'],[],[],['Andres Felipe Perez Murcia'],0,0,1,0.0,0.0,1.0,132.0,21.0,21.0,False,radon,0,0,4,0,10,6,0,24,4,0,2,0,4,4,0,0,8,0,0,main_s1.py,0,20,0,10,0,0,8,36,186,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,afperezm acoustic images distillation,0,0,0,0,0
afperezm acoustic images distillation,main_s2.py,afperezm acoustic images distillation::main_s2.py,['Andres Felipe Perez Murcia'],[],[],['Andres Felipe Perez Murcia'],0,0,1,0.0,0.0,1.0,120.0,8.0,8.0,False,radon,0,0,4,0,10,6,0,24,4,0,2,0,4,4,0,0,8,0,0,main_s2.py,0,20,0,10,0,0,8,36,186,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,afperezm acoustic images distillation,0,0,0,0,0
afperezm acoustic images distillation,utils/__init__.py,afperezm acoustic images distillation::utils/__init__.py,['Andres Felipe Perez Murcia'],[],[],['Andres Felipe Perez Murcia'],0,0,1,0.0,0.0,1.0,24.0,2.0,3.0,False,radon,0,2,6,0,15,9,0,36,6,0,3,0,6,6,0,0,12,0,0,utils/__init__.py,0,30,0,15,0,0,12,54,279,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,afperezm acoustic images distillation,0,0,0,0,0
afperezm acoustic images distillation,utils/convert_data.py,afperezm acoustic images distillation::utils/convert_data.py,['Andres Felipe Perez Murcia'],[],[],['Andres Felipe Perez Murcia'],0,0,1,0.0,0.0,1.0,183.0,1.2,2.0,False,radon,0,0,6,0,15,9,0,36,6,0,3,0,6,6,0,0,12,0,0,utils/convert_data.py,0,30,0,15,0,0,12,54,278,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,afperezm acoustic images distillation,0,0,0,0,0
alex04072000 CyclicGen,1_move_files.py,alex04072000 CyclicGen::1_move_files.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,81.0,3.0,5.0,False,radon,0,0,7,0,11,12,0,45,15,0,0,0,0,2,0,0,5,0,0,1_move_files.py,0,2,0,0,0,0,7,2,46,58,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,2_filter_psnr.py,alex04072000 CyclicGen::2_filter_psnr.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,71.0,1.0,1.0,False,radon,0,0,7,0,11,13,0,46,15,0,0,0,0,2,0,0,5,0,0,2_filter_psnr.py,0,2,0,0,0,0,7,2,46,59,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,CyclicGen_model.py,alex04072000 CyclicGen::CyclicGen_model.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,136.0,1.2857142857142858,2.0,False,radon,0,0,7,0,4,17,0,36,8,0,0,0,0,1,0,0,2,0,0,CyclicGen_model.py,0,2,0,0,0,0,6,1,39,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,CyclicGen_model_large.py,alex04072000 CyclicGen::CyclicGen_model_large.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,148.0,1.1428571428571428,2.0,False,radon,0,0,7,0,4,17,0,36,8,0,0,0,0,1,0,0,2,0,0,CyclicGen_model_large.py,0,2,0,0,0,0,6,1,39,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,CyclicGen_train_stage1.py,alex04072000 CyclicGen::CyclicGen_train_stage1.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,319.0,5.0,14.0,False,radon,1,1,14,0,15,29,0,80,22,0,0,0,0,3,0,0,7,0,0,CyclicGen_train_stage1.py,0,4,0,0,0,0,13,3,82,101,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,CyclicGen_train_stage2.py,alex04072000 CyclicGen::CyclicGen_train_stage2.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,358.0,5.0,14.0,False,radon,0,0,7,0,4,17,0,36,8,0,0,0,0,1,0,0,2,0,0,CyclicGen_train_stage2.py,0,2,0,0,0,0,6,1,39,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,dataset.py,alex04072000 CyclicGen::dataset.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,22.0,1.5,2.0,False,radon,0,0,7,0,4,17,0,36,8,0,0,0,0,1,0,0,2,0,0,dataset.py,0,2,0,0,0,0,6,1,39,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,losses.py,alex04072000 CyclicGen::losses.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,28.0,1.0,1.0,False,radon,0,0,7,0,4,17,0,36,8,0,0,0,0,1,0,0,2,0,0,losses.py,0,2,0,0,0,0,6,1,39,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,run.py,alex04072000 CyclicGen::run.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,108.0,1.5,2.0,False,radon,0,0,7,0,4,17,0,36,8,0,0,0,0,1,0,0,2,0,0,run.py,0,2,0,0,0,0,6,1,39,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,utils/geo_layer_utils.py,alex04072000 CyclicGen::utils/geo_layer_utils.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,128.0,1.3333333333333333,2.0,False,radon,0,0,7,0,11,12,0,44,14,0,0,0,0,1,0,0,5,0,0,utils/geo_layer_utils.py,0,2,0,0,0,0,7,2,43,57,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,utils/image_utils.py,alex04072000 CyclicGen::utils/image_utils.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,64.0,1.0,1.0,False,radon,0,0,7,0,11,12,0,44,14,0,0,0,0,1,0,0,5,0,0,utils/image_utils.py,0,2,0,0,0,0,7,2,43,57,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,utils/loss_utils.py,alex04072000 CyclicGen::utils/loss_utils.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,54.0,1.0,1.0,False,radon,0,0,7,0,11,12,0,44,14,0,0,0,0,1,0,0,5,0,0,utils/loss_utils.py,0,2,0,0,0,0,7,2,43,57,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,utils/prefetch_queue_shuffle.py,alex04072000 CyclicGen::utils/prefetch_queue_shuffle.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,117.0,2.5,6.0,False,radon,0,0,7,0,11,12,0,44,14,0,0,0,0,1,0,0,5,0,0,utils/prefetch_queue_shuffle.py,0,2,0,0,0,0,7,2,43,57,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,utils/vis_utils.py,alex04072000 CyclicGen::utils/vis_utils.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,101.0,3.5,6.0,True,lizard,0,0,7,0,11,12,0,44,14,0,0,0,0,1,0,0,5,0,0,utils/vis_utils.py,0,2,0,0,0,0,7,2,43,57,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alex04072000 CyclicGen,vgg16.py,alex04072000 CyclicGen::vgg16.py,['Yu Lun Liu'],['Yu Lun Liu'],[],[],1,0,0,1.0,0.0,0.0,234.0,1.5,3.0,False,radon,0,0,7,0,4,17,0,36,8,0,0,0,0,1,0,0,2,0,0,vgg16.py,0,2,0,0,0,0,6,1,39,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alex04072000 CyclicGen,0,0,0,0,0
alvarowolfx gcloud iot edge tensorflow,custom_model/create_tf_record.py,alvarowolfx gcloud iot edge tensorflow::custom_model/create_tf_record.py,['alvarowolfx'],[],[],['alvarowolfx'],0,0,1,0.0,0.0,1.0,157.0,2.6666666666666665,4.0,False,radon,0,0,0,0,2,5,0,11,4,0,0,0,0,0,0,0,0,0,0,custom_model/create_tf_record.py,0,0,0,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alvarowolfx gcloud iot edge tensorflow,0,0,0,0,0
alvarowolfx gcloud iot edge tensorflow,custom_model/export_images.py,alvarowolfx gcloud iot edge tensorflow::custom_model/export_images.py,['alvarowolfx'],[],[],['alvarowolfx'],0,0,1,0.0,0.0,1.0,74.0,5.0,6.0,False,radon,0,0,0,0,2,5,0,11,4,0,0,0,0,0,0,0,0,0,0,custom_model/export_images.py,0,0,0,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alvarowolfx gcloud iot edge tensorflow,0,0,0,0,0
alvarowolfx gcloud iot edge tensorflow,custom_model/opencv.py,alvarowolfx gcloud iot edge tensorflow::custom_model/opencv.py,['alvarowolfx'],[],[],['alvarowolfx'],0,0,1,0.0,0.0,1.0,250.0,3.0,6.0,False,radon,0,0,0,0,2,5,0,11,4,0,0,0,0,0,0,0,0,0,0,custom_model/opencv.py,0,0,0,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alvarowolfx gcloud iot edge tensorflow,0,0,0,0,0
americofmoliveira VesselSegmentation ESWA,code/bsa/CHASE_files.py,americofmoliveira VesselSegmentation ESWA::code/bsa/CHASE_files.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,118.0,1.4444444444444444,4.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/CHASE_files.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/DRIVE_files.py,americofmoliveira VesselSegmentation ESWA::code/bsa/DRIVE_files.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,152.0,2.3333333333333335,7.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/DRIVE_files.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/STARE_files.py,americofmoliveira VesselSegmentation ESWA::code/bsa/STARE_files.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,126.0,1.5555555555555556,4.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/STARE_files.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/batch.py,americofmoliveira VesselSegmentation ESWA::code/bsa/batch.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,97.0,2.3333333333333335,9.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/batch.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/cases.py,americofmoliveira VesselSegmentation ESWA::code/bsa/cases.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,68.0,14.0,14.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/cases.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/data_files.py,americofmoliveira VesselSegmentation ESWA::code/bsa/data_files.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,144.0,1.6923076923076923,9.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/data_files.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/exceptions.py,americofmoliveira VesselSegmentation ESWA::code/bsa/exceptions.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,35.0,1.0,1.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/exceptions.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/file_resource.py,americofmoliveira VesselSegmentation ESWA::code/bsa/file_resource.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,98.0,2.5,6.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/file_resource.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/layers.py,americofmoliveira VesselSegmentation ESWA::code/bsa/layers.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,518.0,3.7333333333333334,16.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/layers.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/patch.py,americofmoliveira VesselSegmentation ESWA::code/bsa/patch.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,96.0,1.6363636363636365,3.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/patch.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/prediction.py,americofmoliveira VesselSegmentation ESWA::code/bsa/prediction.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,95.0,2.6666666666666665,5.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/prediction.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/transform_image.py,americofmoliveira VesselSegmentation ESWA::code/bsa/transform_image.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,385.0,3.64,17.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/transform_image.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/transform_patch.py,americofmoliveira VesselSegmentation ESWA::code/bsa/transform_patch.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,71.0,3.2,5.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/transform_patch.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/unet.py,americofmoliveira VesselSegmentation ESWA::code/bsa/unet.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,192.0,2.4166666666666665,4.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/unet.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/util.py,americofmoliveira VesselSegmentation ESWA::code/bsa/util.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,87.0,3.0,8.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/util.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/bsa/utils/os_path.py,americofmoliveira VesselSegmentation ESWA::code/bsa/utils/os_path.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,76.0,2.2,4.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/bsa/utils/os_path.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,code/vessel_seg.py,americofmoliveira VesselSegmentation ESWA::code/vessel_seg.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,132.0,2.5,5.0,False,radon,0,0,8,3,19,14,2,49,3,4,5,0,3,1,0,1,1,0,0,code/vessel_seg.py,0,9,0,0,0,0,0,9,25,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,1,0,1,B101
americofmoliveira VesselSegmentation ESWA,image_level_results/file_io.py,americofmoliveira VesselSegmentation ESWA::image_level_results/file_io.py,['Am rico Oliveira'],[],['Am rico Oliveira'],[],0,1,0,0.0,1.0,0.0,112.0,8.5,12.0,False,radon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,image_level_results/file_io.py,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,americofmoliveira VesselSegmentation ESWA,0,0,0,0,0
angetato Optimizers for Tensorflow,logisticR_mnist.py,angetato Optimizers for Tensorflow::logisticR_mnist.py,['Ange Tato'],[],['Ange Tato'],[],0,1,0,0.0,1.0,0.0,116.0,4.0,8.0,False,radon,0,0,0,0,0,84,0,124,40,0,0,0,0,0,0,0,0,0,0,logisticR_mnist.py,0,4,0,0,0,0,0,10,16,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angetato Optimizers for Tensorflow,0,0,0,0,0
angetato Optimizers for Tensorflow,mlp_mnist.py,angetato Optimizers for Tensorflow::mlp_mnist.py,['Ange Tato'],[],['Ange Tato'],[],0,1,0,0.0,1.0,0.0,110.0,4.0,8.0,False,radon,0,0,0,0,0,78,0,116,38,0,0,0,0,0,0,0,0,0,0,mlp_mnist.py,0,3,0,0,0,0,0,10,13,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angetato Optimizers for Tensorflow,0,0,0,0,0
angetato Optimizers for Tensorflow,neuralnets-testing-optimizers.py,angetato Optimizers for Tensorflow::neuralnets-testing-optimizers.py,['Ange Tato'],[],['Ange Tato'],[],0,1,0,0.0,1.0,0.0,315.0,3.066666666666667,6.0,False,radon,0,0,0,1,0,15,0,23,7,0,0,0,0,0,0,0,0,0,0,neuralnets-testing-optimizers.py,0,0,0,0,0,0,0,2,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angetato Optimizers for Tensorflow,0,0,0,0,0
angetato Optimizers for Tensorflow,tf_utils/AAdam.py,angetato Optimizers for Tensorflow::tf_utils/AAdam.py,['Ange Tato'],[],['Ange Tato'],[],0,1,0,0.0,1.0,0.0,73.0,1.3333333333333333,2.0,False,radon,0,0,0,0,0,30,0,45,15,0,0,0,0,0,0,0,0,0,0,tf_utils/AAdam.py,0,0,0,0,0,0,0,5,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angetato Optimizers for Tensorflow,0,0,0,0,0
angetato Optimizers for Tensorflow,tf_utils/AAdam01.py,angetato Optimizers for Tensorflow::tf_utils/AAdam01.py,['Ange Tato'],[],['Ange Tato'],[],0,1,0,0.0,1.0,0.0,73.0,1.3333333333333333,2.0,False,radon,0,0,0,0,0,60,0,90,30,0,0,0,0,0,0,0,0,0,0,tf_utils/AAdam01.py,0,0,0,0,0,0,0,10,8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angetato Optimizers for Tensorflow,0,0,0,0,0
angetato Optimizers for Tensorflow,tf_utils/AAdam02.py,angetato Optimizers for Tensorflow::tf_utils/AAdam02.py,['Ange Tato'],[],['Ange Tato'],[],0,1,0,0.0,1.0,0.0,73.0,1.3333333333333333,2.0,False,radon,0,0,0,0,0,30,0,45,15,0,0,0,0,0,0,0,0,0,0,tf_utils/AAdam02.py,0,0,0,0,0,0,0,5,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angetato Optimizers for Tensorflow,0,0,0,0,0
angetato Optimizers for Tensorflow,tf_utils/AAdam_Old.py,angetato Optimizers for Tensorflow::tf_utils/AAdam_Old.py,['Ange Tato'],[],['Ange Tato'],[],0,1,0,0.0,1.0,0.0,71.0,1.3333333333333333,2.0,False,radon,0,0,0,0,0,30,0,45,15,0,0,0,0,0,0,0,0,0,0,tf_utils/AAdam_Old.py,0,0,0,0,0,0,0,5,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angetato Optimizers for Tensorflow,0,0,0,0,0
angetato Optimizers for Tensorflow,tf_utils/Adam.py,angetato Optimizers for Tensorflow::tf_utils/Adam.py,['Ange Tato'],[],['Ange Tato'],[],0,1,0,0.0,1.0,0.0,68.0,1.3333333333333333,2.0,False,radon,0,0,0,0,0,30,0,45,15,0,0,0,0,0,0,0,0,0,0,tf_utils/Adam.py,0,0,0,0,0,0,0,5,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angetato Optimizers for Tensorflow,0,0,0,0,0
angetato Optimizers for Tensorflow,tf_utils/NAdam.py,angetato Optimizers for Tensorflow::tf_utils/NAdam.py,['Ange Tato'],[],['Ange Tato'],[],0,1,0,0.0,1.0,0.0,77.0,1.3333333333333333,2.0,False,radon,0,0,0,0,0,30,0,45,15,0,0,0,0,0,0,0,0,0,0,tf_utils/NAdam.py,0,0,0,0,0,0,0,5,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angetato Optimizers for Tensorflow,0,0,0,0,0
