repo,file,issue_number,developers,topic_id,topic_name,topic_prob
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,8,"alex04072000, mrchizx",7,7_the_layer_loss_pytorch,0.7793151259757862
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,7,minhmanho,-1,-1_habitat_the_src_to,0.0
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,6,"alex04072000, lzhangbj",10,10_dataset_download_datasets_you,0.30982949693721734
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,5,"alex04072000, hhhhhumengshun, treammm",-1,-1_habitat_the_src_to,0.0
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,4,"alex04072000, cjcjlin",-1,-1_habitat_the_src_to,0.0
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,3,l2009312042,30,30_training_predict_save_stop,0.7217689969634089
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,2,"alex04072000, YaoooLiang",16,16_l2_mult_param_bottom,1.0
alex04072000_CyclicGen_issues,alex04072000_CyclicGen_issues.json,1,"alex04072000, scholltan, YaoooLiang",-1,-1_habitat_the_src_to,0.0
alvarowolfx_gcloud-iot-edge-tensorflow_issues,alvarowolfx_gcloud-iot-edge-tensorflow_issues.json,19,"liuqianjin, ioeshu",-1,-1_habitat_the_src_to,0.0
alvarowolfx_gcloud-iot-edge-tensorflow_issues,alvarowolfx_gcloud-iot-edge-tensorflow_issues.json,10,schmeckm,-1,-1_habitat_the_src_to,0.0
alvarowolfx_gcloud-iot-edge-tensorflow_issues,alvarowolfx_gcloud-iot-edge-tensorflow_issues.json,2,ravirajpatil25,-1,-1_habitat_the_src_to,0.0
alvarowolfx_gcloud-iot-edge-tensorflow_issues,alvarowolfx_gcloud-iot-edge-tensorflow_issues.json,1,"Naman9639, alvarowolfx",45,45_simplification_code_available_degree,0.8312973371571772
americofmoliveira_VesselSegmentation_ESWA_issues,americofmoliveira_VesselSegmentation_ESWA_issues.json,6,SHIJIE0313,13,13_license_demo_lichess_this,0.6126875467053915
americofmoliveira_VesselSegmentation_ESWA_issues,americofmoliveira_VesselSegmentation_ESWA_issues.json,5,"americofmoliveira, ZM-J, izhangh",6,6_trained_model_pretrained_you,0.7798149756254243
americofmoliveira_VesselSegmentation_ESWA_issues,americofmoliveira_VesselSegmentation_ESWA_issues.json,4,desti-nation,6,6_trained_model_pretrained_you,1.0
americofmoliveira_VesselSegmentation_ESWA_issues,americofmoliveira_VesselSegmentation_ESWA_issues.json,3,"lantiga, americofmoliveira",13,13_license_demo_lichess_this,1.0
americofmoliveira_VesselSegmentation_ESWA_issues,americofmoliveira_VesselSegmentation_ESWA_issues.json,2,"americofmoliveira, desti-nation, aakash-saboo",19,19_sensor_sim_habitat_spec,0.5084090823002748
americofmoliveira_VesselSegmentation_ESWA_issues,americofmoliveira_VesselSegmentation_ESWA_issues.json,1,"americofmoliveira, wellescastro",45,45_simplification_code_available_degree,1.0
angetato_Optimizers-for-Tensorflow_issues,angetato_Optimizers-for-Tensorflow_issues.json,3,Crane1043778796,16,16_l2_mult_param_bottom,0.9888342164756113
angetato_Optimizers-for-Tensorflow_issues,angetato_Optimizers-for-Tensorflow_issues.json,2,"btahir, angetato",-1,-1_habitat_the_src_to,0.0
angetato_Optimizers-for-Tensorflow_issues,angetato_Optimizers-for-Tensorflow_issues.json,1,"Oussamab21, angetato",16,16_l2_mult_param_bottom,0.8845478654945008
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,11,Wilbur0912,41,41_td_tr_niy_microic,1.0
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,10,Wilbur0912,0,0_model_modelmanager_serving_server,0.39658506140712096
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,9,Zbalabal,15,15_tensor_at_task_datarep,0.6199273310421443
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,8,"fan9704, bzsgbq",13,13_license_demo_lichess_this,0.5752478762397747
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,7,"Daheess, mrdand",-1,-1_habitat_the_src_to,0.0
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,6,"happysheep224, bluecamel",25,25_h5py_self_py_keras,0.9805243057197934
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,5,"windowshopr, Yeafun, bzsgbq, bluecamel",-1,-1_habitat_the_src_to,0.0
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,4,"prodanovann, DANNALI35",-1,-1_habitat_the_src_to,0.0
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,3,ghadayoussef,-1,-1_habitat_the_src_to,0.0
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,2,"jigar786, nikhil-elayath, ankur219, robertavram-md, juniorcoder34",25,25_h5py_self_py_keras,1.0
ankur219_ECG-Arrhythmia-classification_issues,ankur219_ECG-Arrhythmia-classification_issues.json,1,"Jay2201, lorenzobrusco, carlosurena",6,6_trained_model_pretrained_you,0.8792069155246645
AVAuco_laeonet_issues,AVAuco_laeonet_issues.json,4,"RSKothari, mjmarin",-1,-1_habitat_the_src_to,0.0
AVAuco_laeonet_issues,AVAuco_laeonet_issues.json,3,"RSKothari, mjmarin",17,17_memory_gpu_batch_size,1.0
AVAuco_laeonet_issues,AVAuco_laeonet_issues.json,2,Hamiltonsjtu,45,45_simplification_code_available_degree,0.8732137014437765
AVAuco_laeonet_issues,AVAuco_laeonet_issues.json,1,taureanamir,-1,-1_habitat_the_src_to,0.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,22,harpavatkeerti,45,45_simplification_code_available_degree,0.7631816155454086
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,21,junguler,-1,-1_habitat_the_src_to,0.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,19,"mxllc, krummrey",45,45_simplification_code_available_degree,1.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,18,SandroChen,6,6_trained_model_pretrained_you,0.9818967474241349
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,15,b4zz4,-1,-1_habitat_the_src_to,0.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,14,nywang2019,6,6_trained_model_pretrained_you,1.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,13,"JJonesAtAvaya, ahuirecome",-1,-1_habitat_the_src_to,0.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,10,"bobbens, erikparr",-1,-1_habitat_the_src_to,0.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,9,"SeaOfOcean, bobbens",-1,-1_habitat_the_src_to,0.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,8,"bobbens, krummrey, ramilmsh, virtualritz, aidreamwin, ramgj28, Sushanthcheerla99",-1,-1_habitat_the_src_to,0.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,6,"ghaoziang, bobbens, json2d",-1,-1_habitat_the_src_to,0.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,5,"emma-sjwang, Yijunmaverick, sarahradial, bobbens",10,10_dataset_download_datasets_you,0.5982298658467333
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,4,"raul1968, jakubLangr, b-adkins, bobbens",36,36_images_ndf_the_netd,0.8209999109561782
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,3,"sherkwast, bobbens",47,47_whu_apps_00000000_00,1.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,2,"lxfly2000, bobbens, tiwawan, dmitriy-kisil, lcxxxiii, Alextorres325, noobgrow",-1,-1_habitat_the_src_to,0.0
bobbens_sketch_simplification_issues,bobbens_sketch_simplification_issues.json,1,"bobbens, b4zz4, DifanLiu, ygren, Gabrielnero000, laoxihongshi",17,17_memory_gpu_batch_size,0.7882402594663731
breeko_spypy_issues,breeko_spypy_issues.json,1,"breeko, gemaizi",-1,-1_habitat_the_src_to,0.0
cgnorthcutt_benchmarking-keras-pytorch_issues,cgnorthcutt_benchmarking-keras-pytorch_issues.json,8,sayakpaul,-1,-1_habitat_the_src_to,0.0
cgnorthcutt_benchmarking-keras-pytorch_issues,cgnorthcutt_benchmarking-keras-pytorch_issues.json,4,rwightman,7,7_the_layer_loss_pytorch,0.7793151259757862
cgnorthcutt_benchmarking-keras-pytorch_issues,cgnorthcutt_benchmarking-keras-pytorch_issues.json,3,"rwightman, ozabluda, ankmathur96, cgnorthcutt",7,7_the_layer_loss_pytorch,1.0
cgnorthcutt_benchmarking-keras-pytorch_issues,cgnorthcutt_benchmarking-keras-pytorch_issues.json,1,"cgnorthcutt, jiqiujia",7,7_the_layer_loss_pytorch,0.8982202653823156
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,10,"FederalX, sr229",15,15_tensor_at_task_datarep,0.9446927734054423
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,9,sr229,24,24_urduhack_text_word_sentence,0.879869809614616
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,8,sr229,20,20_embedding_audio_openl3_we,0.19435378397048858
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,7,sr229,-1,-1_habitat_the_src_to,0.0
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,6,sr229,-1,-1_habitat_the_src_to,0.0
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,5,"IronworksProductions, sr229",-1,-1_habitat_the_src_to,0.0
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,4,sr229,15,15_tensor_at_task_datarep,0.7230341614457991
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,3,sr229,2,2_code2vec_java_the_javaextractor,0.31872932542409516
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,2,sr229,24,24_urduhack_text_word_sentence,0.17715605871823056
ClarityCafe_Ivy_issues,ClarityCafe_Ivy_issues.json,1,sr229,-1,-1_habitat_the_src_to,0.0
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,26,054545641,-1,-1_habitat_the_src_to,0.0
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,25,ghost,27,27_tensorflow_keras_tf_py,0.6696578925133811
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,22,"styborski1, scchess, anuchandra",13,13_license_demo_lichess_this,0.48260454724883356
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,20,Mrugenndra,13,13_license_demo_lichess_this,0.5229980005421411
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,19,neel2299,-1,-1_habitat_the_src_to,0.0
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,17,"jirislav, niklasf",-1,-1_habitat_the_src_to,0.0
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,14,"ornicar, ComputeShader, B-Esmaili",13,13_license_demo_lichess_this,0.4844489785483538
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,11,elsharkawey,-1,-1_habitat_the_src_to,0.0
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,10,"DrNixx, elsharkawey, rainydew, pbx, gbtami, Waxmatuct, pizzalord22",15,15_tensor_at_task_datarep,0.6697470224525871
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,7,"ShailChoksi, ddugovic",-1,-1_habitat_the_src_to,0.0
clarkerubber_irwin_issues,clarkerubber_irwin_issues.json,1,"Calinou, clarkerubber",13,13_license_demo_lichess_this,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,32,thucth-qt,10,10_dataset_download_datasets_you,0.8317025096911278
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,31,Deep-ghosty,10,10_dataset_download_datasets_you,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,30,NoahOksuz,10,10_dataset_download_datasets_you,0.9995935592129465
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,29,"shashankshirke, QiuDingQian, Sofia-Oles, clemkoa",10,10_dataset_download_datasets_you,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,28,"sarmientoj24, clemkoa",6,6_trained_model_pretrained_you,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,27,"clemkoa, krekiehn",6,6_trained_model_pretrained_you,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,26,"clemkoa, krekiehn",10,10_dataset_download_datasets_you,0.7751638627754025
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,25,khoaphp,-1,-1_habitat_the_src_to,0.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,24,"tuvovan, clemkoa",10,10_dataset_download_datasets_you,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,23,goktugbacanli,-1,-1_habitat_the_src_to,0.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,21,"AndrzejRPiotrowski, goodengineer, ab7z, clemkoa",-1,-1_habitat_the_src_to,0.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,20,mynameisvinn,10,10_dataset_download_datasets_you,0.8659444228966307
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,19,"javkhlant, clemkoa",-1,-1_habitat_the_src_to,0.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,18,"elle86a, clemkoa",10,10_dataset_download_datasets_you,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,15,"elle86a, imransalam, clemkoa",10,10_dataset_download_datasets_you,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,12,"kprc369, clemkoa",-1,-1_habitat_the_src_to,0.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,11,"m3r3lin, clemkoa",10,10_dataset_download_datasets_you,0.5231414316766684
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,10,"hbiancot13, cpoptic, clemkoa",-1,-1_habitat_the_src_to,0.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,9,"alohaguy808, clemkoa",6,6_trained_model_pretrained_you,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,8,"pradeepvarma22, clemkoa, pradeep1569",-1,-1_habitat_the_src_to,0.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,7,"clemkoa, CAOLINAN",-1,-1_habitat_the_src_to,0.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,4,xyzdcgan,10,10_dataset_download_datasets_you,1.0
clemkoa_tooth-detection_issues,clemkoa_tooth-detection_issues.json,2,"notnil, clemkoa",-1,-1_habitat_the_src_to,0.0
dair-iitd_BossNet_issues,dair-iitd_BossNet_issues.json,2,caijie12138,25,25_h5py_self_py_keras,1.0
deep-learning-for-humans_fontastic_issues,deep-learning-for-humans_fontastic_issues.json,8,raghothams,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,61,Anmol-002,13,13_license_demo_lichess_this,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,60,"t-272, Anmol-002",40,40_grasp_the_ggcnn_depth,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,59,"t-272, xiaoming-gong, zsgwq, laplace-beauty",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,58,t-272,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,57,"normajeane-m, kalyanksk, Anmol-002",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,56,gplminhduc147,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,55,Hongbo-Z,7,7_the_layer_loss_pytorch,0.6979038575999132
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,54,"yananliusdu, dougsm",40,40_grasp_the_ggcnn_depth,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,53,aakaash06,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,52,"Hongbo-Z, YangXuanyi, kerwinwanga, JerryZhang24",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,51,"CodeKingWang, Hongbo-Z, dougsm",36,36_images_ndf_the_netd,0.8328396859433367
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,50,CodeKingWang,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,49,linjuechu,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,48,linjuechu,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,47,linjuechu,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,46,"OliviaNocentini, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,45,"Demoyuge, jdrew1303",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,44,"Hongbo-Z, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,43,"thk8181, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,42,OranHe,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,41,kch0127,16,16_l2_mult_param_bottom,0.7311574853807604
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,40,"OranHe, dougsm",10,10_dataset_download_datasets_you,0.6376020786267947
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,39,"thk8181, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,38,"luaisi, CHDrago, xiaofeiso",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,37,"74284853, HanwenCao",16,16_l2_mult_param_bottom,0.7375716644122
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,36,catisthebest,16,16_l2_mult_param_bottom,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,35,"soongjian, silver60229, Janx1913",10,10_dataset_download_datasets_you,0.7673368520813483
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,34,"dougsm, kendj-staff",40,40_grasp_the_ggcnn_depth,0.45862682418757855
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,33,HanwenCao,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,32,"Zhangeaky, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,31,"priyashkla, dougsm",3,3_camera_agent_sensor_rotation,0.6215933352825878
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,30,"trungpham2606, dougsm",6,6_trained_model_pretrained_you,0.5504611151763682
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,29,"caiobarrosv2, dougsm",40,40_grasp_the_ggcnn_depth,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,28,"aakaash06, dougsm, SWEETYT",40,40_grasp_the_ggcnn_depth,0.5572334736010152
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,27,"ancorasir, trungpham2606, dougsm",6,6_trained_model_pretrained_you,0.577775780937421
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,26,"Steve-Mq, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,25,"dougsm, leo4707",40,40_grasp_the_ggcnn_depth,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,24,"dougsm, leo4707",7,7_the_layer_loss_pytorch,0.6671864381372546
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,23,"dougsm, Cheniitt",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,22,"WHGang, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,21,"dougsm, nlmenezes",40,40_grasp_the_ggcnn_depth,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,20,"ruinianxu, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,19,"pranav2481, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,18,"ruinianxu, dougsm",10,10_dataset_download_datasets_you,0.7745441160165615
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,17,"dougsm, yongxf",40,40_grasp_the_ggcnn_depth,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,16,"OliviaNocentini, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,14,"frinklai, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,13,WuXingrui,-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,12,"seivazi, WuXingrui, dougsm, wjydou",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,11,"dougsm, Yanxing-Shi",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,10,"youkenhou, dougsm, jundengdeng",40,40_grasp_the_ggcnn_depth,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,9,"youkenhou, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,8,"weiwuhuhu, TangBoheng, dougsm",-1,-1_habitat_the_src_to,0.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,7,"Marcelbgit, dougsm",40,40_grasp_the_ggcnn_depth,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,6,"dougsm, wjydou",40,40_grasp_the_ggcnn_depth,1.0
dougsm_ggcnn_issues,dougsm_ggcnn_issues.json,5,"jinhuan-hit, dougsm",-1,-1_habitat_the_src_to,0.0
